wavenumber_cm-1,raw_avg,spike_removed,baseline_corrected,denoised,normalized,snv
1.911256469726562500e+03,1.979107415771484284e+02,1.979107415771484284e+02,4.786195564319598361e+00,4.707887219184780037e+00,1.829871800150954797e-02,-3.293101059355736382e-01
1.912742675781250000e+03,1.963554718017578011e+02,1.963554718017578011e+02,4.784318960744059268e+00,4.678854535880205390e+00,1.818587313928501578e-02,-3.303998961288738268e-01
1.914226806640625000e+03,1.981169897460937364e+02,1.981169897460937364e+02,4.761674274680359531e+00,4.585877682527135235e+00,1.782448869208703296e-02,-3.338899374015013577e-01
1.915712402343750000e+03,1.971623602294921795e+02,1.971623602294921795e+02,4.809886401508862264e+00,4.510321361055525280e+00,1.753081474547966284e-02,-3.367260699531427481e-01
1.917197753906250000e+03,1.960513226318359443e+02,1.960513226318359443e+02,4.735604592718402728e+00,4.480923180583173071e+00,1.741654926094789516e-02,-3.378295796922716199e-01
1.918682861328125000e+03,1.966905645751953102e+02,1.966905645751953102e+02,4.594950406193021308e+00,4.560790330189060882e+00,1.772697862770651264e-02,-3.348316330163049748e-01
1.920167724609375000e+03,1.970101599121093727e+02,1.970101599121093727e+02,4.944181844488099387e+00,4.697575068008023713e+00,1.825863650898707641e-02,-3.296971897302874432e-01
1.921652221679687500e+03,1.984516088867187591e+02,1.984516088867187591e+02,4.829199986597927818e+00,4.842615950694668214e+00,1.882238455294138815e-02,-3.242528382757112193e-01
1.923134765625000000e+03,1.970150030517578159e+02,1.970150030517578159e+02,4.968747467415681740e+00,5.014134613150231345e+00,1.948904700472670060e-02,-3.178145991935319437e-01
1.924618896484375000e+03,1.978014941406250102e+02,1.978014941406250102e+02,5.206267276248837561e+00,5.198569102079170001e+00,2.020591097056477492e-02,-3.108915430215443698e-01
1.926102661132812500e+03,1.984865924072265670e+02,1.984865924072265670e+02,5.573821295670740028e+00,5.413537738928312137e+00,2.104145572381239254e-02,-3.028223366775203984e-01
1.927586181640625000e+03,1.967234521484375023e+02,1.967234521484375023e+02,5.889690052266189468e+00,5.677710765951571759e+00,2.206824916640060669e-02,-2.929061614771722999e-01
1.929067626953125000e+03,1.984924206542968648e+02,1.984924206542968648e+02,5.923606423955135369e+00,5.959882790145788256e+00,2.316500150099437896e-02,-2.823143638963376834e-01
1.930550659179687500e+03,1.998134802246093784e+02,1.998134802246093784e+02,6.290250337887385967e+00,6.246967836246455796e+00,2.428084987553470048e-02,-2.715381478435020535e-01
1.932033447265625000e+03,2.003727239990234352e+02,2.003727239990234352e+02,6.417398619691113026e+00,6.537028856732781001e+00,2.540826533176740801e-02,-2.606502236282833840e-01
1.933515869140625000e+03,1.986588201904296795e+02,1.986588201904296795e+02,6.761621694432051299e+00,6.818700810052212624e+00,2.650307398005511197e-02,-2.500771970418339540e-01
1.934996337890625000e+03,1.984946539306640716e+02,1.984946539306640716e+02,7.503385077910536438e+00,7.097003841096543475e+00,2.758478822828372423e-02,-2.396306285722205887e-01
1.936478271484375000e+03,2.004912994384765739e+02,2.004912994384765739e+02,7.579809196905387125e+00,7.372187249074231730e+00,2.865437705801572241e-02,-2.293011603578317958e-01
1.937960083007812500e+03,2.005706402587890693e+02,2.005706402587890693e+02,7.778090396013908503e+00,7.626216427971060696e+00,2.964174317202238063e-02,-2.197657514164801096e-01
1.939439697265625000e+03,2.019288159179687625e+02,2.019288159179687625e+02,8.045836062959438095e+00,7.846954625112242176e+00,3.049971317716356975e-02,-2.114799750034770942e-01
1.940920898437500000e+03,2.019810327148437636e+02,2.019810327148437636e+02,8.289092011186369291e+00,8.024054429410092837e+00,3.118806853193140452e-02,-2.048322384531054141e-01
1.942401855468750000e+03,1.997468951416015557e+02,1.997468951416015557e+02,8.418877552537537667e+00,8.152335898492863109e+00,3.168667572413416678e-02,-2.000169795422447050e-01
1.943880737304687500e+03,2.012735791015624898e+02,2.012735791015624898e+02,8.123649885083239042e+00,8.248653014768819958e+00,3.206104317760037625e-02,-1.964015559293692537e-01
1.945361083984375000e+03,2.007228302001953182e+02,2.007228302001953182e+02,8.399298848286036900e+00,8.338715663941403733e+00,3.241110063287717946e-02,-1.930209041714431861e-01
1.946841308593750000e+03,2.009059368896484443e+02,2.009059368896484443e+02,8.178030666873979726e+00,8.457793352919868113e+00,3.287393437324568485e-02,-1.885511244983691381e-01
1.948319458007812500e+03,2.022776483154297011e+02,2.022776483154297011e+02,8.193929004821256967e+00,8.648753836802587358e+00,3.361616371760257210e-02,-1.813831042206684452e-01
1.949799072265625000e+03,2.013847387695312534e+02,2.013847387695312534e+02,8.821413566976730181e+00,8.948125386611613052e+00,3.477976754084344257e-02,-1.701456937576968920e-01
1.951278442382812500e+03,2.033820544433593795e+02,2.033820544433593795e+02,9.068884001672216755e+00,9.404128512438738596e+00,3.655217036589716861e-02,-1.530288558330967219e-01
1.952755737304687500e+03,2.004168804931640580e+02,2.004168804931640580e+02,9.998803241161652977e+00,1.007992588491434560e+01,3.917887422887406795e-02,-1.276616742517122371e-01
1.954234619140625000e+03,2.038708160400390739e+02,2.038708160400390739e+02,1.080337092445367375e+01,1.099324616971886215e+01,4.272878729148778948e-02,-9.337867397645698009e-02
1.955713134765625000e+03,2.062909881591796761e+02,2.062909881591796761e+02,1.171053017112066641e+01,1.208703301682411180e+01,4.698014169678830371e-02,-5.232156027356160699e-02
1.957189819335937500e+03,2.055090234374999909e+02,2.055090234374999909e+02,1.331899061413517416e+01,1.325192381243559403e+01,5.150786446903000970e-02,-8.595441264676937157e-03
1.958667846679687500e+03,2.086694537353515670e+02,2.086694537353515670e+02,1.438989442746265013e+01,1.429498983562924330e+01,5.556207607749791277e-02,3.055778171220140463e-02
1.960143920898437500e+03,2.076121789550781216e+02,2.076121789550781216e+02,1.553114629996778717e+01,1.508572886662959789e+01,5.863553766810244289e-02,6.023949016483089169e-02
1.961621459960937500e+03,2.098864428710937489e+02,2.098864428710937489e+02,1.598468466061950721e+01,1.568185553977170876e+01,6.095257573149395758e-02,8.261609915889508993e-02
1.963097045898437500e+03,2.113872167968750091e+02,2.113872167968750091e+02,1.624058178267662811e+01,1.616888649372841158e+01,6.284557819088658348e-02,1.008976183656312142e-01
1.964573974609375000e+03,2.084191326904296773e+02,2.084191326904296773e+02,1.683374710617138703e+01,1.669944781949605783e+01,6.490777544216447259e-02,1.208131226853727536e-01
1.966049072265625000e+03,2.103448822021484261e+02,2.103448822021484261e+02,1.731571636201485376e+01,1.740533504667771325e+01,6.765143320406415139e-02,1.473097771519353838e-01
1.967525512695312500e+03,2.114214086914062420e+02,2.114214086914062420e+02,1.827783255633795534e+01,1.820508938123991172e+01,7.075993567179589272e-02,1.773298900609582007e-01
1.969001831054687500e+03,2.114505303955078261e+02,2.114505303955078261e+02,1.861685675499984427e+01,1.905148828994374455e+01,7.404973728047563319e-02,2.091008848618455540e-01
1.970476074218750000e+03,2.143152728271484477e+02,2.143152728271484477e+02,1.960029416443478567e+01,1.994924333926096693e+01,7.753915104870344466e-02,2.427996180608367471e-01
1.971951782226562500e+03,2.149449548339843830e+02,2.149449548339843830e+02,2.077877517684805753e+01,2.086264237354559370e+01,8.108937019650191980e-02,2.770855743291791851e-01
1.973425537109375000e+03,2.150802679443359295e+02,2.150802679443359295e+02,2.163627032855805510e+01,2.185857281567270505e+01,8.496037420767245385e-02,3.144694846502850138e-01
1.974900756835937500e+03,2.144877246093749932e+02,2.144877246093749932e+02,2.272759611165065508e+01,2.297100114608620913e+01,8.928418473401120159e-02,3.562263375224739570e-01
1.976374023437500000e+03,2.186877655029296932e+02,2.186877655029296932e+02,2.408110315430994319e+01,2.412372873103628379e+01,9.376463127563737510e-02,3.994958901313882538e-01
1.977846923828125000e+03,2.179297546386718807e+02,2.179297546386718807e+02,2.524150350749465588e+01,2.528495803457417068e+01,9.827812248119106864e-02,4.430845689280545341e-01
1.979321411132812500e+03,2.206538635253906193e+02,2.206538635253906193e+02,2.657784467361628344e+01,2.643566597127457385e+01,1.027507190102612267e-01,4.862783106712175174e-01
1.980793823242187500e+03,2.221117541503906239e+02,2.221117541503906239e+02,2.768283158266928012e+01,2.753534542211861691e+01,1.070249769153888836e-01,5.275566130840978474e-01
1.982267700195312500e+03,2.232179553222656239e+02,2.232179553222656239e+02,2.859214253510296544e+01,2.858103154651010414e+01,1.110893723899356728e-01,5.668081859296708602e-01
1.983739624023437500e+03,2.228960522460937455e+02,2.228960522460937455e+02,2.924121332220457248e+01,2.957519474929760150e+01,1.149535074569681542e-01,6.041257599744730422e-01
1.985213134765625000e+03,2.233176464843749898e+02,2.233176464843749898e+02,3.030519577597866032e+01,3.051322572405303646e+01,1.185994665644386770e-01,6.393363172135708705e-01
1.986684448242187500e+03,2.239015081787109409e+02,2.239015081787109409e+02,3.140074798963473768e+01,3.143182371625943716e+01,1.221698931344805256e-01,6.738174250391802955e-01
1.988157348632812500e+03,2.262951812744140625e+02,2.262951812744140625e+02,3.237129187920376694e+01,3.241219290329043190e+01,1.259804133223357825e-01,7.106172176946441432e-01
1.989628295898437500e+03,2.284802960205078080e+02,2.284802960205078080e+02,3.372033122699579621e+01,3.348345773375290690e+01,1.301442286655933589e-01,7.508289299369459435e-01
1.991098999023437500e+03,2.294178967285156148e+02,2.294178967285156148e+02,3.503158364499842037e+01,3.457636110774139127e+01,1.343921491684503811e-01,7.918528810028023779e-01
1.992571044921875000e+03,2.308045123291015557e+02,2.308045123291015557e+02,3.629337298947203294e+01,3.559040110094037601e+01,1.383335417749227969e-01,8.299165635294654120e-01
1.994041137695312500e+03,2.293959228515624886e+02,2.293959228515624886e+02,3.673182440966340323e+01,3.636047508799110517e+01,1.413266820251642686e-01,8.588225750889015853e-01
1.995511108398437500e+03,2.321601983642578091e+02,2.321601983642578091e+02,3.692807341009748257e+01,3.678880980668793654e+01,1.429915426861735894e-01,8.749008332019665435e-01
1.996982421875000000e+03,2.309125762939453068e+02,2.309125762939453068e+02,3.703866933345022971e+01,3.699348522627854408e+01,1.437870795396621326e-01,8.825836664674783227e-01
1.998451782226562500e+03,2.316133087158203239e+02,2.316133087158203239e+02,3.704621344726859888e+01,3.705627181096375011e+01,1.440311197967758805e-01,8.849404656493838894e-01
1.999920898437500000e+03,2.292718780517578239e+02,2.292718780517578239e+02,3.692839819172635885e+01,3.699604288412614750e+01,1.437970206995749789e-01,8.826796724208684219e-01
2.001391479492187500e+03,2.321918811035156125e+02,2.321918811035156125e+02,3.692288389568460616e+01,3.689537080406266512e+01,1.434057262785446429e-01,8.789007779783065688e-01
2.002859985351562500e+03,2.312370867919921977e+02,2.312370867919921977e+02,3.654267861940294893e+01,3.678081868137392973e+01,1.429604826072405355e-01,8.746008729843979257e-01
2.004328369140625000e+03,2.303872534179687364e+02,2.303872534179687364e+02,3.631252267092980901e+01,3.664471454040298681e+01,1.424314700845284443e-01,8.694919770362816713e-01
2.005798217773437500e+03,2.304395904541015625e+02,2.304395904541015625e+02,3.621184155715383213e+01,3.648008290055537373e+01,1.417915762613669028e-01,8.633122538349959907e-01
2.007265991210937500e+03,2.304784667968750114e+02,2.304784667968750114e+02,3.652308425800987379e+01,3.628434417348172758e+01,1.410307747378938270e-01,8.559648742291872114e-01
2.008733520507812500e+03,2.300175341796874875e+02,2.300175341796874875e+02,3.594188469840460698e+01,3.611838763736600555e+01,1.403857312792243239e-01,8.497354188365990879e-01
2.010202514648437500e+03,2.299271685791015614e+02,2.299271685791015614e+02,3.587350957881696445e+01,3.599431618407062672e+01,1.399034876675596673e-01,8.450781898904718981e-01
2.011669677734375000e+03,2.316941430664062409e+02,2.316941430664062409e+02,3.571138362228765573e+01,3.583441283244710007e+01,1.392819718574672960e-01,8.390759508742905437e-01
2.013136352539062500e+03,2.306173706054687500e+02,2.306173706054687500e+02,3.543444522732826840e+01,3.561472035842884765e+01,1.384280663916073739e-01,8.308294274229348630e-01
2.014602905273437500e+03,2.276306524658203045e+02,2.276306524658203045e+02,3.515450092193634646e+01,3.536845098371811957e+01,1.374708612525641083e-01,8.215852956747803360e-01
2.016070922851562500e+03,2.301115850830078102e+02,2.301115850830078102e+02,3.513661011410124502e+01,3.512266868027218436e+01,1.365155492726612962e-01,8.123594469589673350e-01
2.017536987304687500e+03,2.291260839843749864e+02,2.291260839843749864e+02,3.464096078749676622e+01,3.494745309827010971e+01,1.358345175539189820e-01,8.057824378352819172e-01
2.019002685546875000e+03,2.293814587402343648e+02,2.293814587402343648e+02,3.456984585692094925e+01,3.488734464146279635e+01,1.356008867022408249e-01,8.035261666502931943e-01
2.020468261718750000e+03,2.296000756835937580e+02,2.296000756835937580e+02,3.490538441823611038e+01,3.488528418450793112e+01,1.355928780735256578e-01,8.034488239617249006e-01
2.021933471679687500e+03,2.300211633300781386e+02,2.300211633300781386e+02,3.514358859516732991e+01,3.488849864839606596e+01,1.356053721213811847e-01,8.035694842253749970e-01
2.023400268554687500e+03,2.280891595458984398e+02,2.280891595458984398e+02,3.487996935494393824e+01,3.484132521477673095e+01,1.354220173979618358e-01,8.017987507108965683e-01
2.024864990234375000e+03,2.314813006591796807e+02,2.314813006591796807e+02,3.487273331233757290e+01,3.467297394803582478e+01,1.347676660484360411e-01,7.954794051099681740e-01
2.026329467773437500e+03,2.291294995117187625e+02,2.291294995117187625e+02,3.435005951303642746e+01,3.436962824087071056e+01,1.335886153843158231e-01,7.840928180218854626e-01
2.027793701171875000e+03,2.281762438964843795e+02,2.281762438964843795e+02,3.394862535782999657e+01,3.390082886034895893e+01,1.317664757993885216e-01,7.664956513336337318e-01
2.029257690429687500e+03,2.282608923339843727e+02,2.282608923339843727e+02,3.361298969913931955e+01,3.319816510229210138e+01,1.290353470870932995e-01,7.401199951573002034e-01
2.030723144531250000e+03,2.274766467285156182e+02,2.274766467285156182e+02,3.276951106957224624e+01,3.224938729549722183e+01,1.253476169601093759e-01,7.045060376522755963e-01
2.032186523437500000e+03,2.257597253417968659e+02,2.257597253417968659e+02,3.101379297533037516e+01,3.109779539884453925e+01,1.208715846363529189e-01,6.612791149978906047e-01
2.033649780273437500e+03,2.268540789794921864e+02,2.268540789794921864e+02,2.994880262902813683e+01,2.983634219090493644e+01,1.159685409886371116e-01,6.139283647796676124e-01
2.035112670898437500e+03,2.242954583740234398e+02,2.242954583740234398e+02,2.869889776926660829e+01,2.865646418144257268e+01,1.113825655890240407e-01,5.696396757007609057e-01
2.036575439453125000e+03,2.201985485839843761e+02,2.201985485839843761e+02,2.749741252492373178e+01,2.768318216558847311e+01,1.075995919715849042e-01,5.331059118365663041e-01
2.038037841796875000e+03,2.201357202148437580e+02,2.201357202148437580e+02,2.671486054924926634e+01,2.686073291639139526e+01,1.044028784181500746e-01,5.022339074524286850e-01
2.039500122070312500e+03,2.222371734619140682e+02,2.222371734619140682e+02,2.610612557336179407e+01,2.610983823173862106e+01,1.014842846958321360e-01,4.740478229988805414e-01
2.040962036132812500e+03,2.205793054199218659e+02,2.205793054199218659e+02,2.529874930858306925e+01,2.527968618404853274e+01,9.825763173839636988e-02,4.428866812253192120e-01
2.042423706054687500e+03,2.205146954345703136e+02,2.205146954345703136e+02,2.457350941684322265e+01,2.424209239107961267e+01,9.422468971287718820e-02,4.039388675374077087e-01
2.043885131835937500e+03,2.199060076904296750e+02,2.199060076904296750e+02,2.372459231534611490e+01,2.307867339145439090e+01,8.970268754914934028e-02,3.602679948457696568e-01
2.045348022460937500e+03,2.174166198730468693e+02,2.174166198730468693e+02,2.217344240002694278e+01,2.183624531837137894e+01,8.487359120761851783e-02,3.136313847976238134e-01
2.046808837890625000e+03,2.149902301025390727e+02,2.149902301025390727e+02,2.057555161480536299e+01,2.051259158148002726e+01,7.972878519690586308e-02,2.639458339769700235e-01
2.048269531250000000e+03,2.132080242919921886e+02,2.132080242919921886e+02,1.919890651297941986e+01,1.919027428649584266e+01,7.458917369754108906e-02,2.143104487324383189e-01
2.049729980468750000e+03,2.133268646240234432e+02,2.133268646240234432e+02,1.767542142332470689e+01,1.793021833653018504e+01,6.969156094237860533e-02,1.670121469228428857e-01
2.051190185546875000e+03,2.122754650878906375e+02,2.122754650878906375e+02,1.664712206097129865e+01,1.678460218096020284e+01,6.523875525847809553e-02,1.240095336773166940e-01
2.052649902343750000e+03,2.120536486816406239e+02,2.120536486816406239e+02,1.586476861461886756e+01,1.582294562068684129e+01,6.150096771356085984e-02,8.791215067918357884e-02
2.054109619140625000e+03,2.098822351074218773e+02,2.098822351074218773e+02,1.514844528299673243e+01,1.504274530359221629e+01,5.846846822440040364e-02,5.862603043119825330e-02
2.055569091796875000e+03,2.094229040527343670e+02,2.094229040527343670e+02,1.447005084322404400e+01,1.433744176713437746e+01,5.572707916424695512e-02,3.215128576952905326e-02
2.057028076171875000e+03,2.099155151367187386e+02,2.099155151367187386e+02,1.366536028254205348e+01,1.366378884447139264e+01,5.310871039524377168e-02,6.864599688725846194e-03
2.058487060546875000e+03,2.079666308593749875e+02,2.079666308593749875e+02,1.310036070335289082e+01,1.311315355977718156e+01,5.096848924567148886e-02,-1.380441416196001234e-02
2.059945556640625000e+03,2.080219458007812534e+02,2.080219458007812534e+02,1.255739856623492301e+01,1.266440773710984402e+01,4.922429426370951433e-02,-3.064883710753901064e-02
2.061404052734375000e+03,2.079229595947265636e+02,2.079229595947265636e+02,1.200888694112620669e+01,1.215173477131449964e+01,4.723162587737739226e-02,-4.989287199858448429e-02
2.062862060546875000e+03,2.070007543945312420e+02,2.070007543945312420e+02,1.127776718053038962e+01,1.156445568380314448e+01,4.494897680142628804e-02,-7.193737210854624087e-02
2.064320068359375000e+03,2.067673022460937489e+02,2.067673022460937489e+02,1.072275786175555368e+01,1.108052233629786443e+01,4.306801418587343638e-02,-9.010261749043295409e-02
2.065775878906250000e+03,2.056875317382812511e+02,2.056875317382812511e+02,1.065403889508041857e+01,1.073978943348297754e+01,4.174364616001299128e-02,-1.028925953277165101e-01
2.067233154296875000e+03,2.048973016357421955e+02,2.048973016357421955e+02,1.051964111919548372e+01,1.040829662331334404e+01,4.045519272635736407e-02,-1.153357308754210248e-01
2.068690429687500000e+03,2.057686987304687420e+02,2.057686987304687420e+02,9.987168989666088237e+00,1.004709791718637391e+01,3.905127777295878955e-02,-1.288939267762414798e-01
2.070147216796875000e+03,2.065601220703125023e+02,2.065601220703125023e+02,9.496264955844992528e+00,9.668875524424459300e+00,3.758119478566818161e-02,-1.430911351497965167e-01
2.071603759765625000e+03,2.062190612792968807e+02,2.062190612792968807e+02,9.231681559285561889e+00,9.247216963368446230e+00,3.594228315876171753e-02,-1.589187925502242860e-01
2.073060058593750000e+03,2.042551135253906125e+02,2.042551135253906125e+02,8.941267633145457694e+00,8.821407663445919312e+00,3.428723835013697957e-02,-1.749022548572886082e-01
2.074516113281250000e+03,2.020216882324218659e+02,2.020216882324218659e+02,8.446275314613814089e+00,8.454421013298562215e+00,3.286082669057135974e-02,-1.886777108909950262e-01
2.075971923828125000e+03,2.040772021484374932e+02,2.040772021484374932e+02,7.820044328999500749e+00,8.194161414874164606e+00,3.184924404701371808e-02,-1.984469890214278498e-01
2.077427490234375000e+03,2.048242321777343875e+02,2.048242321777343875e+02,7.541622084069047105e+00,8.087034708681690276e+00,3.143286164535837729e-02,-2.024681686218238186e-01
2.078881347656250000e+03,2.031395251464843739e+02,2.031395251464843739e+02,7.658537497660603321e+00,8.128789372448851580e+00,3.159515457676284611e-02,-2.009008376720583244e-01
2.080336181640625000e+03,2.032904022216796989e+02,2.032904022216796989e+02,8.102432805420903605e+00,8.300081313732276200e+00,3.226093580378622261e-02,-1.944711089472380416e-01
2.081791015625000000e+03,2.042716888427734432e+02,2.042716888427734432e+02,8.486450660831224013e+00,8.575173351572866309e+00,3.333016949409055296e-02,-1.841450704633473545e-01
2.083245605468750000e+03,2.053537182617187398e+02,2.053537182617187398e+02,8.818079943387346020e+00,8.912930518833547922e+00,3.464297136655387216e-02,-1.714667918235098787e-01
2.084699951171875000e+03,2.052463311767578205e+02,2.052463311767578205e+02,9.358757865792171060e+00,9.294110350599732229e+00,3.612454939181507924e-02,-1.571585710440284722e-01
2.086154052734375000e+03,2.056827264404296898e+02,2.056827264404296898e+02,9.998875437007342271e+00,9.670058629700113428e+00,3.758579330487591547e-02,-1.430467253198981770e-01
2.087606201171875000e+03,2.061905895996093818e+02,2.061905895996093818e+02,1.020861547935854219e+01,9.942857049583471607e+00,3.864611211123155504e-02,-1.328067816117037281e-01
2.089059814453125000e+03,2.074689349365234250e+02,2.074689349365234250e+02,1.011982207526193633e+01,1.005391436836458574e+01,3.907777210302108839e-02,-1.286380599116738743e-01
2.090512939453125000e+03,2.060366656494140614e+02,2.060366656494140614e+02,1.005372642328524080e+01,1.000123861354166444e+01,3.887303083838471868e-02,-1.306153322302012199e-01
2.091966064453125000e+03,2.056147662353515670e+02,2.056147662353515670e+02,9.974117129807751780e+00,9.809880640994050438e+00,3.812925652647677216e-02,-1.377982729079353930e-01
2.093418945312500000e+03,2.052601654052734261e+02,2.052601654052734261e+02,9.757939297152631752e+00,9.572604272392386093e+00,3.720700559833836629e-02,-1.467048371717779576e-01
2.094869628906250000e+03,2.055507623291015591e+02,2.055507623291015591e+02,9.487629935359223055e+00,9.361283985017575304e+00,3.638564132883932017e-02,-1.546370966329682350e-01
2.096322021484375000e+03,2.061104687499999955e+02,2.061104687499999955e+02,8.952683096738695667e+00,9.148219582216967183e+00,3.555749799373124354e-02,-1.626348243757871348e-01
2.097773925781250000e+03,2.052435034179687534e+02,2.052435034179687534e+02,8.831389152964760569e+00,8.931420303608231137e+00,3.471483786244650843e-02,-1.707727469117015784e-01
2.099225830078125000e+03,2.049674017333984466e+02,2.049674017333984466e+02,8.840220247706611190e+00,8.724421365131501460e+00,3.391026990543129921e-02,-1.785427973341491559e-01
2.100675537109375000e+03,2.044896917724609295e+02,2.044896917724609295e+02,8.740502115611008094e+00,8.524164822085921855e+00,3.313190843699689858e-02,-1.860597606980173846e-01
2.102126953125000000e+03,2.037204266357422000e+02,2.037204266357422000e+02,8.419200038651894147e+00,8.381533359605851885e+00,3.257752537968194168e-02,-1.914136705463143351e-01
2.103577880859375000e+03,2.056768560791015545e+02,2.056768560791015545e+02,8.099122632914230735e+00,8.322554554851526731e+00,3.234828528406801657e-02,-1.936275383572756692e-01
2.105027099609375000e+03,2.054055059814453159e+02,2.054055059814453159e+02,7.858476394573955304e+00,8.311397356411289294e+00,3.230491924354078614e-02,-1.940463424105324242e-01
2.106477539062500000e+03,2.037726483154296773e+02,2.037726483154296773e+02,7.820886240041801329e+00,8.335466380617793547e+00,3.239847124808574452e-02,-1.931428714406816793e-01
2.107927734375000000e+03,2.034840203857421841e+02,2.034840203857421841e+02,8.168288417072147922e+00,8.391884056442476592e+00,3.261775669230996405e-02,-1.910251398759646446e-01
2.109376220703125000e+03,2.042188275146484386e+02,2.042188275146484386e+02,8.621024220236620295e+00,8.460067018865871091e+00,3.288277170728504117e-02,-1.884657786546935221e-01
2.110825927734375000e+03,2.047995220947265693e+02,2.047995220947265693e+02,8.672189003006678831e+00,8.530925881154972856e+00,3.315818746780969245e-02,-1.858059730686592026e-01
2.112275390625000000e+03,2.066682977294921955e+02,2.066682977294921955e+02,8.747915547920115387e+00,8.587008155261614206e+00,3.337616926537248507e-02,-1.837008313668667681e-01
2.113722900390625000e+03,2.070127703857421864e+02,2.070127703857421864e+02,8.949207276449982373e+00,8.585801523892078180e+00,3.337147930443354338e-02,-1.837461242879396828e-01
2.115171875000000000e+03,2.053929998779296966e+02,2.053929998779296966e+02,8.926331539254590552e+00,8.491350433728760194e+00,3.300436476167417643e-02,-1.872915034982133298e-01
2.116620849609375000e+03,2.035814886474609295e+02,2.035814886474609295e+02,8.633850070148952227e+00,8.274940235020148194e+00,3.216321691457148246e-02,-1.954148212711054600e-01
2.118067626953125000e+03,2.038284350585937545e+02,2.038284350585937545e+02,8.147757928413369655e+00,7.928061518696162935e+00,3.081496120766494609e-02,-2.084354924694471201e-01
2.119515869140625000e+03,2.050592327880859500e+02,2.050592327880859500e+02,7.433072009768295629e+00,7.493194641398720712e+00,2.912471121114084197e-02,-2.247589460509894776e-01
2.120962158203125000e+03,2.044959838867187614e+02,2.044959838867187614e+02,7.026879443281757176e+00,7.050182133171642107e+00,2.740280059991076489e-02,-2.413881594760927951e-01
2.122409912109375000e+03,2.036363287353515545e+02,2.036363287353515545e+02,6.982401415236779485e+00,6.726417592992823380e+00,2.614438557342538272e-02,-2.535412015192179402e-01
2.123857421875000000e+03,2.029458923339843750e+02,2.029458923339843750e+02,6.827688681991531894e+00,6.560992163459628657e+00,2.550140643132292953e-02,-2.597507209403644990e-01
2.125302978515625000e+03,2.025905224609375068e+02,2.025905224609375068e+02,6.364517475524621659e+00,6.387062583180988184e+00,2.482537317193000970e-02,-2.662794578443564153e-01
2.126750000000000000e+03,2.032944451904296841e+02,2.032944451904296841e+02,5.917130553808846116e+00,6.170145556146167998e+00,2.398225537351271475e-02,-2.744218002638439957e-01
2.128195068359375000e+03,2.032347186279296807e+02,2.032347186279296807e+02,6.112826909440997269e+00,6.119108364893162566e+00,2.378388291324600931e-02,-2.763375663657099413e-01
2.129641601562500000e+03,2.024052398681640739e+02,2.024052398681640739e+02,6.494057916904466765e+00,6.245317753869479738e+00,2.427443629961629004e-02,-2.716000864377994262e-01
2.131085937500000000e+03,2.027735095214843852e+02,2.027735095214843852e+02,6.664145718224773418e+00,6.331389696785246102e+00,2.460898259138798866e-02,-2.683692324955763708e-01
2.132531982421875000e+03,2.038348571777343636e+02,2.038348571777343636e+02,6.587051449661458946e+00,6.301960553951757582e+00,2.449459676168041014e-02,-2.694739044585744980e-01
2.133976074218750000e+03,2.050191400146484284e+02,2.050191400146484284e+02,6.330319595290376355e+00,6.186289710769606209e+00,2.404500482333454467e-02,-2.738158024921886757e-01
2.135421630859375000e+03,2.030708837890624920e+02,2.030708837890624920e+02,5.990880353561379934e+00,5.937741922238731540e+00,2.307894389611189409e-02,-2.831454583033939376e-01
2.136865234375000000e+03,2.014963000488281182e+02,2.014963000488281182e+02,5.555207053798824290e+00,5.532118432085181503e+00,2.150235773005816295e-02,-2.983712125715809460e-01
2.138310058593750000e+03,2.014666241455078080e+02,2.014666241455078080e+02,4.990095505707103030e+00,5.058038714277167003e+00,1.965969441581117208e-02,-3.161665855272837722e-01
2.139753173828125000e+03,2.015381207275390523e+02,2.015381207275390523e+02,4.486363496024665665e+00,4.704931264206934749e+00,1.828722873168499991e-02,-3.294210626360928318e-01
2.141197753906250000e+03,2.010970971679687409e+02,2.010970971679687409e+02,4.249567139210597588e+00,4.575236093473997734e+00,1.778312673329205534e-02,-3.342893871963956154e-01
2.142640136718750000e+03,2.013767388916015761e+02,2.013767388916015761e+02,4.613912931859687205e+00,4.579787650090554330e+00,1.780081782212164163e-02,-3.341185369269616956e-01
2.144084228515625000e+03,2.019225671386718659e+02,2.019225671386718659e+02,4.622581728211542895e+00,4.628770953393525289e+00,1.799120718622342074e-02,-3.322798669351109679e-01
2.145526367187500000e+03,2.020254229736328000e+02,2.020254229736328000e+02,4.537724575417996675e+00,4.592082013259502382e+00,1.784860381914382330e-02,-3.336570474988632684e-01
2.146969726562500000e+03,2.018773596191406341e+02,2.018773596191406341e+02,4.459502220745605428e+00,4.358157566344707412e+00,1.693938121280999173e-02,-3.424377917913053460e-01
2.148411376953125000e+03,2.016170208740234386e+02,2.016170208740234386e+02,4.076896700313824340e+00,4.024006532905828770e+00,1.564059573938273578e-02,-3.549807081832410116e-01
2.149852539062500000e+03,1.995246008300781284e+02,1.995246008300781284e+02,3.661415031017668298e+00,3.672716733453717186e+00,1.427519493904365507e-02,-3.681669567443236479e-01
2.151295410156250000e+03,2.010547058105468636e+02,2.010547058105468636e+02,3.371518337392984677e+00,3.350217565247353591e+00,1.302169818774477454e-02,-3.802725009398680855e-01
